60-90 Days,60–90 dní,
90 Above,Nad 90,
<b>Base</b> amount has not been set for the following employee(s): {0},Částka <b>Základ</b> nebyla nastavena u těchto zaměstnanců: {0},
<b>Cannot create asset.</b><br><br>,<b>Nelze vytvořit majetek.</b><br><br>,
<b>From Time</b> cannot be later than <b>To Time</b> for {0},<b>Od času</b> nemůže být později než <b>Do času</b> u {0},
<b>Row #{0}:</b> Bundle {1} in warehouse {2} has insufficient packed items:<br><div style='margin-top: 15px;'><ul style='line-height: 0.8;'>{3}</ul></div>,<b>Řádek č. {0}:</b> Balíček {1} ve skladu {2} nemá dostatek zabalených položek:<br><div style='margin-top: 15px;'><ul style='line-height: 0.8;'>{3}</ul></div>,
<b>Total Leaves Allocated</b> are more than the number of days in the allocation period,<b>Celkem přiděleno volna</b> je více než počet dní v období přidělení,
<li>Clearance date must be after cheque date for row(s): {0}</li>,<li>Datum zúčtování musí být po datu šeku u řádku/řádků: {0}</li>,
<li>Item {0} in row(s) {1} billed more than {2}</li>,<li>Položka {0} na řádku/řádcích {1} fakturována ve větším množství než {2}</li>,
"<li>Packed Item {0}: Required {1}, Available {2}</li>","<li>Zabalená položka {0}: požadováno {1}, k dispozici {2}</li>",
<li>Payment document required for row(s): {0}</li>,<li>Platební doklad je vyžadován u řádku/řádků: {0}</li>,
<p>Cannot overbill for the following Items:</p>,"<p>U následujících položek nelze fakturovat více, než je povoleno:</p>",
<p>Following {0}s doesn't belong to Company {1} :</p>,<p>Následující {0} nepatří firmě {1}:</p>,
<p>Please correct the following row(s):</p><ul>,<p>Opravte prosím následující řádek/řádky:</p><ul>,
<p>Posting Date {0} cannot be before Purchase Order date for the following:</p><ul>,<p>Datum zaúčtování {0} nemůže být dříve než datum nákupní objednávky u následujících:</p><ul>,
"<p>Price List Rate has not been set as editable in Selling Settings. In this scenario, setting <strong>Update Price List Based On</strong> to <strong>Price List Rate</strong> will prevent auto-updation of Item Price.</p>Are you sure you want to continue?",<p>Cena dle ceníku není v Nastavení prodeje nastavena jako editovatelná. V takovém případě nastavení <strong>Aktualizovat ceník podle</strong> na <strong>Cena dle ceníku</strong> zabrání automatické aktualizaci ceny položky.</p>Opravdu chcete pokračovat?,
"<p>To allow over-billing, please set allowance in Accounts Settings.</p>",<p>Pro povolení fakturace nad rámec nastavte toleranci v Nastavení účtů.</p>,
"<p>Your OTP secret on {0} has been reset. If you did not perform this reset and did not request it, please contact your System Administrator immediately.</p>","<p>Váš OTP klíč na {0} byl resetován. Pokud jste tento reset neprovedli a nežádali jste o něj, ihned kontaktujte správce systému.</p>",
<strong>Grand Total:</strong> {0},<strong>Celková částka:</strong> {0},
<strong>Outstanding Amount:</strong> {0},<strong>Neuhrazená částka:</strong> {0},
<strong>Warning:</strong> This field is system generated and may be overwritten by a future update. Modify it using {0} instead.,<strong>Upozornění:</strong> Toto pole je generováno systémem a může být přepsáno budoucí aktualizací. Upravte ho místo toho pomocí {0}.,
[Important] [ERPNext] Auto Reorder Errors,[Důležité] [ERPNext] Chyby automatického doobjednání,
`Allow Negative rates for Items`,„Povolit záporné sazby u položek“,
`as_iterator` only works with `as_list=True` or `as_dict=True`,„as_iterator“ funguje pouze s „as_list=True“ nebo „as_dict=True“,
`doctype` and `fieldname` are required for deleting property setters.,„doctype“ a „fieldname“ jsou povinné pro odstranění property setterů.,
`job_id` paramater is required for deduplication.,Parametr „job_id“ je vyžadován pro deduplikaci.,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Existuje skupina klientů se stejným názvem, změňte prosím název klienta nebo přejmenujte skupinu klientů",
A DocType's name should start with a letter and can only,Název DocTypu musí začínat písmenem a může obsahovat pouze,
A draft reverse journal for {0} has been created: {1},Byl vytvořen koncept storno účetního zápisu pro {0}: {1},
A driver must be set to submit.,Pro odeslání musí být nastaven řidič.,
A field with the name {0} already exists in {1},Pole s názvem {0} již v {1} existuje,
A file with same name {} already exists,Soubor se stejným názvem {} již existuje,
A folder cannot have a File URL,Složka nemůže mít URL souboru,
A friendly reminder of an important date for our team.,Přátelská připomínka důležitého data pro náš tým.,
A Holiday List can be added to exclude counting these days for the Workstation.,"Lze přidat seznam svátků, aby se tyto dny nezapočítávaly u pracoviště.",
A Job Requisition already exists for {0} requested by {1} for the same department.<br> Do you want to continue?,Pro {0} požadované uživatelem {1} již existuje žádost o obsazení pozice pro stejné oddělení.<br> Chcete pokračovat?,
A Lead requires either a person's name or an organization's name,"Potenciální zákazník vyžaduje buď jméno osoby, nebo název organizace",
A naming series conflict occurred while creating serial numbers. Please change the naming series for the item {0}.,Při vytváření sériových čísel došlo ke konfliktu číselné řady. Změňte prosím číselnou řadu u položky {0}.,
A Packing Slip can only be created for Draft Delivery Note.,Balicí list lze vytvořit pouze pro dodací list ve stavu koncept.,
A Period Closing Voucher is already submitted and an Opening Entry can no longer be created. {0} to learn more.,Doklad o uzávěrce období je již odeslán a počáteční zápis již nelze vytvořit. Více informací: {0}.,
A Reconciliation Job {0} is running for the same filters. Cannot reconcile now,Pro stejné filtry již běží úloha odsouhlasení {0}. Nyní nelze provést odsouhlasení,
A recurring {0} {1} has been created for you via Auto Repeat {2}.,Pro vás byl vytvořen opakující se doklad {0} {1} pomocí automatického opakování {2}.,
A Reverse Journal Entry {0} already exists for this Journal Entry.,Pro tento účetní zápis již existuje storno účetní zápis {0}.,
A separate Purchase Order is created for each Supplier.,Pro každého dodavatele se vytvoří samostatná nákupní objednávka.,
A template already exists for field {0} of {1},Pro pole {0} u {1} již šablona existuje,
A template with tax category {0} already exists. Only one template is allowed with each tax category,Šablona s daňovou kategorií {0} již existuje. Pro každou daňovou kategorii je povolena pouze jedna šablona,
A verified appointment cannot be moved back to 'Unverified' status.,Ověřenou schůzku nelze vrátit zpět do stavu „Neověřeno“.,
A word by itself is easy to guess.,Samotné slovo je snadné uhodnout.,
Abbr,Zkr.,
Abbreviation,Zkratka,
Abbreviation already used for another company,Zkratka je již použita pro jinou firmu,
Abbreviation is mandatory,Zkratka je povinná,
Abbreviation: {0} must appear only once,Zkratka {0} se smí vyskytovat pouze jednou,
About Us Settings,Nastavení stránky O nás,
About Us Team Member,Člen týmu (O nás),
About {0} minute remaining,Zbývá přibližně {0} minuta,
About {0} minutes remaining,Zbývá přibližně {0} minut,
About {0} seconds remaining,Zbývá přibližně {0} sekund,
Above,Nad,
Absent,Nepřítomen,
Absent Days,Dny nepřítomnosti,
Absent Records,Záznamy nepřítomnosti,
Acceptance Criteria Formula,Vzorec kritéria přijetí,
Acceptance Criteria Value,Hodnota kritéria přijetí,
Accepted,Přijato,
Accepted At,Přijato dne,
Accepted Job Applicants,Přijatí uchazeči o zaměstnání,
Accepted Qty,Přijaté množství,
Accepted Qty in Stock UOM,Přijaté množství ve skladové měrné jednotce,
Accepted Quantity,Přijaté množství,
Accepted Warehouse,Sklad pro přijaté položky,
Access Control,Řízení přístupu,
Access Key,Přístupový klíč,
Access Key is required for Service Provider: {0},Přístupový klíč je vyžadován pro poskytovatele služby: {0},
Access Log,Protokol přístupů,
Access not allowed from this IP Address,Přístup z této IP adresy není povolen,
Access Token,Přístupový token,
Access Token URL,URL přístupového tokenu,
"According to the BOM {0}, the Item '{1}' is missing in the stock entry.",Podle kusovníku {0} chybí položka „{1}“ ve skladovém pohybu.,
Account,Účet,
account,účet,
Account Balance,Zůstatek účtu,
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Zůstatek účtu je již na straně Dal, nelze nastavit „Zůstatek musí být“ na „Má dáti“",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Zůstatek účtu je již na straně Má dáti, nelze nastavit „Zůstatek musí být“ na „Dal“",
Account Category,Kategorie účtu,
Account Category Name,Název kategorie účtu,
Account Closing Balance,Konečný zůstatek účtu,
Account company does not match with the rule company.,Firma účtu neodpovídá firmě pravidla.,
Account Currency,Měna účtu,
Account Currency (From),Měna účtu (Od),
Account Currency (To),Měna účtu (Do),
Account Deletion Settings,Nastavení mazání účtů,
Account Detail Level,Úroveň detailu účtu,
Account Details,Podrobnosti účtu,
Account Filter,Filtr účtu,
Account for Change Amount,Účet pro vrácenou částku,
Account Head,Hlavní účet,
Account is mandatory,Účet je povinný,
Account is mandatory to get payment entries,Pro získání plateb je účet povinný,
Account is not set for the dashboard chart {0},U grafu dashboardu {0} není nastaven účet,
Account Missing,Chybí účet,
Account Name,Název účtu,
Account No,Číslo účtu,
Account Not Found,Účet nebyl nalezen,
Account not Found,Účet nebyl nalezen,
Account Number,Číslo účtu,
Account Number {0} already used in account {1},Číslo účtu {0} je již použito u účtu {1},
Account Opening Balance,Počáteční zůstatek účtu,
Account Paid From,Účet placeno z,
Account Paid To,Účet placeno na,
Account Pay Only,Platit pouze na účet,
Account Subtype,Podtyp účtu,
Account Type,Typ účtu,
"Account type should be set {0} for payroll payable account {1}, please set and try again","Typ účtu by měl být nastaven na {0} pro účet závazků ze mzdy {1}, nastavte jej prosím a zkuste to znovu",
Account Value,Hodnota účtu,
Account with child nodes cannot be converted to ledger,Účet s podřízenými uzly nelze převést na analytický účet,
Account with child nodes cannot be set as ledger,Účet s podřízenými uzly nelze nastavit jako analytický účet,
Account with existing transaction can not be converted to group.,Účet s existujícími transakcemi nelze převést na skupinu.,
Account with existing transaction can not be deleted,Účet s existujícími transakcemi nelze smazat,
Account with existing transaction cannot be converted to ledger,Účet s existujícími transakcemi nelze převést na analytický účet,
Account {0} added multiple times,Účet {0} byl přidán vícekrát,
Account {0} cannot be converted to Group as it is already set as {1} for {2}.,"Účet {0} nelze převést na skupinu, protože je již nastaven jako {1} pro {2}.",
Account {0} cannot be disabled as it is already set as {1} for {2}.,"Účet {0} nelze zakázat, protože je již nastaven jako {1} pro {2}.",
Account {0} does not belong to company {1},Účet {0} nepatří firmě {1},
Account {0} does not belong to company: {1},Účet {0} nepatří firmě: {1},
Account {0} does not exist,Účet {0} neexistuje,
Account {0} does not exists,Účet {0} neexistuje,
Account {0} does not exists in the dashboard chart {1},Účet {0} neexistuje v grafu dashboardu {1},
Account {0} does not match with Company {1},Účet {0} neodpovídá firmě {1},
Account {0} does not match with Company {1} in Mode of Account: {2},Účet {0} neodpovídá firmě {1} v režimu účtu: {2},
Account {0} doesn't belong to Company {1},Účet {0} nepatří firmě {1},
Account {0} exists in parent company {1}.,Účet {0} existuje v mateřské firmě {1}.,
Account {0} is added in the child company {1},Účet {0} je přidán v dceřiné firmě {1},
Account {0} is disabled.,Účet {0} je zakázán.,
Account {0} is frozen,Účet {0} je zamčen,
Account {0} is invalid. Account Currency must be {1},Účet {0} je neplatný. Měna účtu musí být {1},
Account {0} should be of type Expense,Účet {0} by měl být typu Náklad,
Account {0}: Parent account {1} can not be a ledger,Účet {0}: Nadřazený účet {1} nemůže být analytickým účtem,
Account {0}: Parent account {1} does not belong to company: {2},Účet {0}: Nadřazený účet {1} nepatří firmě: {2},
Account {0}: Parent account {1} does not exist,Účet {0}: Nadřazený účet {1} neexistuje,
Account {0}: You can not assign itself as parent account,Účet {0}: Nelze přiřadit sám sebe jako nadřazený účet,
Account: <b>{0}</b> is capital Work in progress and can not be updated by Journal Entry,Účet: <b>{0}</b> je nedokončená investice a nelze jej aktualizovat účetním zápisem,
Account: {0} can only be updated via Stock Transactions,Účet: {0} lze aktualizovat pouze prostřednictvím skladových transakcí,
Account: {0} is not permitted under Payment Entry,Účet: {0} není u platby povolen,
Account: {0} with currency: {1} can not be selected,Účet: {0} s měnou: {1} nelze vybrat,
Accounting,Účetnictví,
Accounting & Payment,Účetnictví a platby,
Accounting Details,Podrobnosti účetnictví,
Accounting Dimension,Účetní dimenze,
Accounting Dimension <b>{0}</b> is required for 'Balance Sheet' account {1}.,Účetní dimenze <b>{0}</b> je vyžadována u rozvahového účtu {1}.,
Accounting Dimension <b>{0}</b> is required for 'Profit and Loss' account {1}.,Účetní dimenze <b>{0}</b> je vyžadována u výsledkového účtu {1}.,
Accounting Dimension Detail,Podrobnosti účetní dimenze,
Accounting Dimension Filter,Filtr účetní dimenze,
Accounting Dimensions,Účetní dimenze,
Accounting Dimensions Filter,Filtr účetních dimenzí,
Accounting Entries,Účetní zápisy,
Accounting Entry for Asset,Účetní zápis pro majetek,
Accounting Entry for Landed Cost Voucher for SCR {0},Účetní zápis pro doklad vedlejších pořizovacích nákladů pro SCR {0},
Accounting Entry for LCV in Stock Entry {0},Účetní zápis pro LCV ve skladovém pohybu {0},
Accounting Entry for Service,Účetní zápis pro službu,
Accounting Entry for Stock,Účetní zápis pro sklad,
Accounting Entry for {0},Účetní zápis pro {0},
Accounting Entry for {0}: {1} can only be made in currency: {2},Účetní zápis pro {0}: {1} lze vytvořit pouze v měně: {2},
Accounting Ledger,Účetní kniha,
Accounting Masters,Účetní základní data,
Accounting Period,Účetní období,
Accounting Period cannot be created for a future date. End Date {0} is after today.,Účetní období nelze vytvořit pro budoucí datum. Datum konce {0} je po dnešku.,
Accounting Period overlaps with {0},Účetní období se překrývá s {0},
Accounting Reports,Účetní reporty,
Accounts,Účty,
"Accounts cannot be removed, as user doesn't have access to all the accounts of {0}","Účty nelze odebrat, protože uživatel nemá přístup ke všem účtům {0}",
Accounts Closing,Uzávěrka účtů,
Accounts Frozen Till Date,Účty zamčeny do data,
Accounts Included in Report,Účty zahrnuté v reportu,
Accounts Missing from Report,Účty chybějící v reportu,
Accounts not set for Salary Component {0},Účty nejsou nastaveny pro mzdovou složku {0},
Accounts Payable,Závazky,
Accounts Payable Summary,Přehled závazků,
Accounts Receivable,Pohledávky,
Accounts Receivable / Payable remarks length,Délka poznámky pohledávek / závazků,
Accounts Receivable / Payable Report,Report pohledávek / závazků,
Accounts Receivable Credit Account,Dal účet pohledávek,
Accounts Receivable Discounted Account,Účet diskontovaných pohledávek,
Accounts Receivable Summary,Přehled pohledávek,
Accounts Receivable Unpaid Account,Účet neuhrazených pohledávek,
Accounts Settings,Nastavení účtů,
Accounts Setup,Nastavení účetnictví,
Accounts table cannot be blank.,Tabulka účtů nesmí být prázdná.,
Accounts to Merge,Účty ke sloučení,
Accrual Arrears,Naběhlé nedoplatky,
Accrual Component,Naběhlá složka,
Accrual Component can only be set for Earning Salary Components.,Naběhlou složku lze nastavit pouze u mzdových složek typu příjem.,
Accrual Component can only be set for Flexible Benefit Salary Components with accrual payout methods.,Naběhlou složku lze nastavit pouze u mzdových složek flexibilních benefitů s naběhlou metodou výplaty.,
Accrual Component must be set for Flexible Benefit Salary Components with accrual payout methods.,U mzdových složek flexibilních benefitů s naběhlou metodou výplaty musí být naběhlá složka nastavena.,
Accrual Journal Entry for salaries from {0} to {1},Účetní zápis naběhlých mezd od {0} do {1},
Accrued amount {0} is less than paid amount {1} for Benefit {2} in payroll period {3},Naběhlá částka {0} je nižší než vyplacená částka {1} u benefitu {2} v mzdovém období {3},
Accrued Benefits,Naběhlé benefity,
Accrued Earnings Report,Report naběhlých příjmů,
Accrued Expenses,Naběhlé náklady,
Accumulated Depreciation,Oprávky,
Accumulated Depreciation Account,Účet oprávek,
Accumulated Depreciation Amount,Částka oprávek,
Accumulated Depreciation as on,Oprávky k datu,
Accumulated Monthly,Kumulovaně měsíčně,
Accumulated Monthly Budget for Account {0} against {1} {2} is {3}. It will be collectively ({4}) exceeded by {5},Kumulovaný měsíční rozpočet pro účet {0} vůči {1} {2} je {3}. Bude souhrnně ({4}) překročen o {5},
Accumulated Monthly Budget for Account {0} against {1}: {2} is {3}. It will be exceeded by {4},Kumulovaný měsíční rozpočet pro účet {0} vůči {1}: {2} je {3}. Bude překročen o {4},
Accumulated Values,Kumulované hodnoty,
Accumulated Values in Group Company,Kumulované hodnoty ve skupině firem,
Achieved ({}),Dosaženo ({}),
Acquisition Date,Datum pořízení,
Action,Akce,
Action / Route,Akce / trasa,
Action Failed,Akce se nezdařila,
Action for Expired Unverified Appointments,Akce pro vypršelé neověřené schůzky,
Action if Accumulated Monthly Budget Exceeded on Actual,Akce při překročení kumulovaného měsíčního rozpočtu u skutečnosti,
Action if Accumulated Monthly Budget Exceeded on MR,Akce při překročení kumulovaného měsíčního rozpočtu u požadavku na materiál,
Action if Accumulated Monthly Budget Exceeded on PO,Akce při překročení kumulovaného měsíčního rozpočtu u nákupní objednávky,
Action if Accumulative Monthly Budget Exceeded on Cumulative Expense,Akce při překročení kumulativního měsíčního rozpočtu u kumulativních nákladů,
Action if Annual Budget Exceeded on Actual,Akce při překročení ročního rozpočtu u skutečnosti,
Action if Annual Budget Exceeded on MR,Akce při překročení ročního rozpočtu u požadavku na materiál,
Action if Annual Budget Exceeded on PO,Akce při překročení ročního rozpočtu u nákupní objednávky,
Action if Anual Budget Exceeded on Cumulative Expense,Akce při překročení ročního rozpočtu u kumulativních nákladů,
Action if Quality Inspection is not submitted,"Akce, pokud kontrola kvality není odeslána",
Action if Quality Inspection is rejected,"Akce, pokud je kontrola kvality zamítnuta",
Action if same rate is not maintained,"Akce, pokud není dodržena stejná sazba",
Action if same rate is not maintained throughout internal transaction,"Akce, pokud není stejná sazba dodržena v rámci celé interní transakce",
Action if same rate is not maintained throughout sales cycle,"Akce, pokud není stejná sazba dodržena v rámci celého prodejního cyklu",
Action Initialised,Akce zahájena,
Action Label,Popisek akce,
Action on New Invoice,Akce u nové faktury,
Action on Submission,Akce při odeslání,
Action Timeout (Seconds),Časový limit akce (v sekundách),
Action Type,Typ akce,
Action {0} completed successfully on {1} {2}. View it {3},Akce {0} byla úspěšně dokončena u {1} {2}. Zobrazit {3},
Action {0} failed on {1} {2}. View it {3},Akce {0} se nezdařila u {1} {2}. Zobrazit {3},
Actions,Akce,
Actions performed,Provedené akce,
Activate,Aktivovat,
Activate Serial / Batch No for Item,Aktivovat sériové číslo / šarži u položky,
Active,Aktivní,
active,Aktivní,
Active Customers,Aktivní klienti,
Active Domains,Aktivní domény,
Active Employees,Aktivní zaměstnanci,
Active Leads,Aktivní potenciální zákazníci,
Active RQ Worker,Aktivní RQ worker,
Active Sessions,Aktivní relace,
Active Status,Aktivní stav,
Active Subcontracted Items,Aktivní položky v subdodávce,
Active Suppliers,Aktivní dodavatelé,
Activities,Aktivity,
Activity,Aktivita,
Activity Cost,Náklady na aktivitu,
Activity Cost exists for Employee {0} against Activity Type - {1},Náklady na aktivitu pro zaměstnance {0} a typ aktivity {1} již existují,
Activity Cost per Employee,Náklady na aktivitu na zaměstnance,
Activity Log,Protokol aktivit,
Activity Name,Název aktivity,
Activity Type,Typ aktivity,
Actual,Skutečnost,
Actual Amount,Skutečná částka,
Actual Balance Qty,Skutečné zůstatkové množství,
Actual balances aren't available because the leave application spans over different leave allocations. You can still apply for leaves which would be compensated during the next allocation.,"Skutečné zůstatky nejsou k dispozici, protože žádost o volno zasahuje do více přídělů volna. Přesto můžete o volno požádat, bude vyrovnáno v rámci dalšího přídělu.",
Actual Batch Quantity,Skutečné množství šarže,
Actual Cost,Skutečné náklady,
Actual Date,Skutečné datum,
Actual Delivery Date,Skutečné datum dodání,
Actual Demand,Skutečná poptávka,
Actual Encashable Days,Skutečné proplatitelné dny,
Actual End Date,Skutečné datum ukončení,
Actual End Date (via Timesheet),Skutečné datum ukončení (dle výkazu práce),
Actual End Date cannot be before Actual Start Date,Skutečné datum ukončení nemůže být dříve než skutečné datum zahájení,
Actual End Time,Skutečný čas ukončení,
Actual Expense,Skutečné náklady,
Actual Expenses,Skutečné náklady,
Actual Operating Cost,Skutečné provozní náklady,
Actual Operation Time,Skutečný čas operace,
Actual Overtime Duration,Skutečná doba přesčasu,
Actual Posting,Skutečné zaúčtování,
Actual Qty,Skutečné množství,
Actual Qty (at source/target),Skutečné množství (zdroj/cíl),
Actual Qty in Warehouse,Skutečné množství na skladě,
Actual Qty is mandatory,Skutečné množství je povinné,
Actual Qty {0} / Waiting Qty {1},Skutečné množství {0} / Čekající množství {1},
Actual Qty: Quantity available in the warehouse.,Skutečné množství: Množství dostupné na skladě.,
Actual Quantity,Skutečné množství,
Actual quantity of the finished good that will be manufactured.,"Skutečné množství hotového výrobku, které bude vyrobeno.",
Actual Start Date,Skutečné datum zahájení,
Actual Start Date (via Timesheet),Skutečné datum zahájení (dle výkazu práce),
Actual Start Time,Skutečný čas zahájení,
Actual Time,Skutečný čas,
Actual Time and Cost,Skutečný čas a náklady,
Actual Time in Hours (via Timesheet),Skutečný čas v hodinách (dle výkazu práce),
Actual type tax cannot be included in Item rate in row {0},Daň typu Skutečná částka nelze zahrnout do ceny položky na řádku {0},
Ad-hoc Qty,Ad hoc množství,
Add,Přidat,
Add / Edit Prices,Přidat / upravit ceny,
Add / Update,Přidat / aktualizovat,
Add a New Role,Přidat novou roli,
Add A New Rule,Přidat nové pravidlo,
Add a new section,Přidat novou sekci,
Add atleast one voucher to repost.,Pro opětovné zaúčtování přidejte alespoň jeden doklad.,
Add Background Image,Přidat obrázek na pozadí,
Add Border at Bottom,Přidat okraj dole,
Add Border at Top,Přidat okraj nahoře,
Add Card to Dashboard,Přidat kartu na dashboard,
Add Chart to Dashboard,Přidat graf na dashboard,
Add Child,Přidat podřízený záznam,
Add Columns in Transaction Currency,Přidat sloupce v měně transakce,
Add Contact,Přidat kontakt,
Add Contacts,Přidat kontakty,
Add Container,Přidat kontejner,
Add Corrective Operation Cost in Finished Good Valuation,Zahrnout náklady na opravnou operaci do ocenění hotového výrobku,
Add Custom Tags,Přidat vlastní štítky,
Add Day-wise Dates,Přidat data po dnech,
Add Discount,Přidat slevu,
Add Employee Property,Přidat vlastnost zaměstnance,
Add Expense,Přidat náklad,
Add Gray Background,Přidat šedé pozadí,
Add Indexes,Přidat indexy,
Add Item,Přidat položku,
Add items in the Item Locations table,Přidejte položky do tabulky umístění položek,
Add Items in the Purpose Table,Přidejte položky do tabulky účelu,
Add Lead to Prospect,Přidat potenciálního zákazníka do Prospectu,
Add Local Holidays,Přidat místní svátky,
Add Manually,Přidat ručně,
Add Multiple,Přidat více,
Add Multiple Tasks,Přidat více úkolů,
Add New Permission Rule,Přidat nové pravidlo oprávnění,
Add numbers or special characters.,Přidejte čísla nebo speciální znaky.,
Add Or Deduct,Přidat nebo odečíst,
Add or Deduct,Přidat nebo odečíst,
Add Order Discount,Přidat slevu na objednávku,
Add Participants,Přidat účastníky,
Add Query Parameters,Přidat parametry dotazu,
Add Quote,Přidat citát,
Add Raw Materials,Přidat suroviny,
Add Reply-To header,Přidat hlavičku Reply-To,
Add Roles,Přidat role,
